DATEINAME;RAUM;QUELLE_INSTITUTION;THEMENBEREICH;MERKMAL;ZEIT;WERT;WERTEEINHEIT
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);1997;5;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;1997;1;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2007;9;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2007;2;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2011;16;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2011;3;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2018;60;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2018;7;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2019;89;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2019;10;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2020;238;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2020;14;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2021;378;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2021;18;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2022;482;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2022;21;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2023;994;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2023;36;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2024;1302;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2024;47;Anzahl
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Leistung aller Anlagen (Summe);2025;1402;kWp
pv-anlagen;Stadt Münster;Stadtverwaltung Münster;15;Anzahl aller PV-Anlagen;2025;48;Anzahl
pv-anlagen;Stadt Münster - PV Anlage Stadt Münster_Bürgerzentrum Kinderhaus (56), Inbetriebnahme: 1997-09-08;Stadt Münster - Amt für Immobilienmanagement;15;Leistung ab Jahr;1997;5.0;kWp
pv-anlagen;Stadt Münster - PV Anlage Erbdrostenweg (26), Inbetriebnahme: 2007-02-09;Stadt Münster - Amt für Immobilienmanagement;15;Leistung ab Jahr;2007;4.2;kWp
pv-anlagen;Stadt Münster - PV Anlage Alter Postweg (36), Inbetriebnahme: 2011-02-16;Stadt Münster - Amt für Immobilienmanagement;15;Leistung ab Jahr;2011;7.1;kWp
